央视频道,#genre#
CCTV5+,http://106.46.147.82:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://14.212.185.235:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.8.242.107:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://144.52.162.152:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.136.68.232:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.200:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.104.94:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://113.220.233.95:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://144.52.162.152:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.193.168.68:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://14.212.185.235:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.8.242.107:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.43.247.155:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.136.68.232:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://14.212.185.235:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.230:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.150.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://144.52.162.152:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.220.233.95:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.49.148.235:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.150.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://144.52.162.152:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://14.212.185.235:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.193.168.68:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.235.230:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://122.246.75.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.228.160.6:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.6.165.112:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.193.168.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.42.150.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://14.212.185.235:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.235.10:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.104.94:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://106.46.147.82:10443/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.150.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://14.212.185.235:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://122.246.75.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.117.107.88:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.117.107.216:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.193.168.13:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.46.147.82:10443/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.220.233.95:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.230:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.10:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://122.246.75.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.114.241.152:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.44.159.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.46.147.82:10443/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.230:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.193.168.68:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.150.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.117.107.187:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://122.246.75.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.164.81.66:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.46.147.82:10443/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://14.212.185.235:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.234.21.153:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.117.107.142:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://14.212.185.235:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.44.159.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.230:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.8.242.107:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.117.107.20:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.117.107.142:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.46.147.82:10443/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.230:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.234.21.153:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://14.212.185.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.10:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.150.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.8.242.107:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://14.204.53.21:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://112.234.21.153:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://106.46.147.82:10443/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.8.242.107:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://14.212.185.235:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.136.68.232:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://106.46.147.82:10443/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.134.234:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVnews,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVnews,http://144.52.162.152:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://106.46.147.82:10443/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.234:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://106.46.147.82:10443/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿,http://119.164.81.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://106.46.147.82:10443/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.234:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://106.46.147.82:10443/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://106.46.147.82:10443/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.234:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV精品,http://112.234.21.153:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://106.46.147.82:10443/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.234:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://106.46.147.82:10443/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://106.46.147.82:10443/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://121.19.134.200:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://119.125.134.234:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://106.46.147.82:10443/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://60.220.147.154:808/hls/1/index.m3u8
CCTV1,http://1.70.14.185:808/hls/1/index.m3u8
CCTV1,http://119.123.79.35:9600/hls/1/index.m3u8
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1,http://123.10.79.154:808/hls/1/index.m3u8
CCTV1,http://118.249.4.215:8082/hls/1/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/1/index.m3u8
CCTV1,http://114.104.171.233:20080/hls/1/index.m3u8
CCTV1,http://117.72.36.109:9099/hls/1/index.m3u8
CCTV1,http://47.108.221.227:9089/hls/1/index.m3u8
CCTV1,http://47.108.221.227:9099/hls/1/index.m3u8
﻿CCTV1,http://1.24.190.134:10080/hls/1/index.m3u8
CCTV2,http://119.123.79.35:9600/hls/2/index.m3u8
CCTV2,http://60.220.147.154:808/hls/2/index.m3u8
CCTV2,http://1.70.14.185:808/hls/2/index.m3u8
CCTV2,http://118.249.4.215:8082/hls/2/index.m3u8
CCTV2,http://1.183.141.194:8001/hls/2/index.m3u8
CCTV2,http://123.10.79.154:808/hls/2/index.m3u8
CCTV2,http://221.0.78.198:1681/hls/10202/index.m3u8
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV3,http://1.70.14.185:808/hls/3/index.m3u8
CCTV3,http://60.220.147.154:808/hls/3/index.m3u8
CCTV3,http://1.24.190.134:10080/hls/3/index.m3u8
CCTV3,http://123.10.79.154:808/hls/3/index.m3u8
CCTV3,http://118.249.4.215:8082/hls/3/index.m3u8
CCTV3,http://114.104.171.233:20080/hls/3/index.m3u8
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV3,http://221.0.78.198:1681/hls/10203/index.m3u8
CCTV4,http://60.220.147.154:808/hls/4/index.m3u8
CCTV4,http://123.10.79.169:808/hls/4/index.m3u8
CCTV4,http://1.70.14.185:808/hls/4/index.m3u8
CCTV4,http://1.24.190.134:10080/hls/4/index.m3u8
CCTV4,http://123.10.79.177:808/hls/4/index.m3u8
CCTV4,http://114.104.171.233:20080/hls/4/index.m3u8
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV4,http://111.61.236.247:9081/hls/4/index.m3u8
CCTV5,http://1.70.14.185:808/hls/5/index.m3u8
CCTV5,http://60.220.147.2:808/hls/5/index.m3u8
CCTV5,http://123.13.244.94:7000/hls/64/index.m3u8
CCTV5,http://123.10.79.169:808/hls/5/index.m3u8
CCTV5,http://60.220.147.154:808/hls/5/index.m3u8
CCTV5,http://1.183.141.194:8001/hls/5/index.m3u8
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV5,http://221.0.78.198:1681/hls/10205/index.m3u8
CCTV5+,http://60.220.147.154:808/hls/55/index.m3u8
CCTV5+,http://1.70.14.185:808/hls/55/index.m3u8
CCTV5+,http://1.70.14.13:808/hls/55/index.m3u8
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8
CCTV5+,http://1.24.190.134:10080/hls/16/index.m3u8
CCTV5+,http://106.46.38.151:808/hls/18/index.m3u8
CCTV5+,http://118.249.4.215:8082/hls/6/index.m3u8
CCTV6,http://60.220.147.2:808/hls/6/index.m3u8
CCTV6,http://1.70.14.185:808/hls/6/index.m3u8
CCTV6,http://123.10.79.169:808/hls/6/index.m3u8
CCTV6,http://1.24.190.134:10080/hls/6/index.m3u8
CCTV6,http://60.220.147.154:808/hls/6/index.m3u8
CCTV6,http://1.183.141.194:8001/hls/6/index.m3u8
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV6,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV7,http://118.249.4.215:8082/hls/8/index.m3u8
CCTV7,http://123.10.79.169:808/hls/7/index.m3u8
CCTV7,http://1.183.141.194:8001/hls/7/index.m3u8
CCTV7,http://221.0.78.198:1681/hls/10207/index.m3u8
CCTV7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV7,http://60.220.147.154:808/hls/7/index.m3u8
CCTV7,http://123.10.79.177:808/hls/7/index.m3u8
CCTV8,http://60.220.147.154:808/hls/8/index.m3u8
CCTV8,http://1.183.141.194:8001/hls/8/index.m3u8
CCTV8,http://1.70.14.185:808/hls/8/index.m3u8
CCTV8,http://123.10.79.177:808/hls/8/index.m3u8
CCTV8,http://1.24.190.134:10080/hls/8/index.m3u8
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV8,http://111.61.236.247:9081/hls/8/index.m3u8
CCTV8,http://118.249.4.215:8082/hls/9/index.m3u8
CCTV9,http://1.70.14.185:808/hls/9/index.m3u8
CCTV9,http://60.220.147.154:808/hls/9/index.m3u8
CCTV9,http://114.104.171.233:20080/hls/10/index.m3u8
CCTV9,http://123.13.244.94:7000/hls/68/index.m3u8
CCTV9,http://123.10.79.169:808/hls/9/index.m3u8
CCTV9,http://118.249.4.215:8082/hls/10/index.m3u8
CCTV9,http://1.24.190.134:10080/hls/9/index.m3u8
CCTV9,http://123.10.79.154:808/hls/9/index.m3u8
CCTV10,http://114.104.171.233:20080/hls/11/index.m3u8
CCTV10,http://60.220.147.2:808/hls/10/index.m3u8
CCTV10,http://1.183.141.194:8001/hls/10/index.m3u8
CCTV10,http://1.24.190.134:10080/hls/10/index.m3u8
CCTV10,http://123.13.244.94:7000/hls/69/index.m3u8
CCTV10,http://118.249.4.215:8082/hls/11/index.m3u8
CCTV10,http://111.61.236.247:9081/hls/10/index.m3u8
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV11,http://60.220.147.2:808/hls/11/index.m3u8
CCTV11,http://1.24.190.134:10080/hls/11/index.m3u8
CCTV11,http://60.220.147.154:808/hls/11/index.m3u8
CCTV11,http://114.104.171.233:20080/hls/49/index.m3u8
CCTV11,http://110.241.188.74:808/hls/11/index.m3u8
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV11,http://1.70.14.13:808/hls/11/index.m3u8
CCTV11,http://123.10.79.177:808/hls/11/index.m3u8
CCTV12,http://1.70.14.185:808/hls/12/index.m3u8
CCTV12,http://60.220.147.154:808/hls/12/index.m3u8
CCTV12,http://1.183.141.194:8001/hls/12/index.m3u8
CCTV12,http://114.104.171.233:20080/hls/12/index.m3u8
CCTV12,http://123.13.244.94:7000/hls/71/index.m3u8
CCTV12,http://111.61.236.247:9081/hls/12/index.m3u8
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV12,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV13,http://60.220.147.154:808/hls/13/index.m3u8
CCTV13,http://1.24.190.134:10080/hls/13/index.m3u8
CCTV13,http://114.104.171.233:20080/hls/50/index.m3u8
CCTV13,http://221.0.78.198:1681/hls/10213/index.m3u8
CCTV13,http://118.249.4.215:8082/hls/14/index.m3u8
CCTV13,http://123.13.244.94:7000/hls/72/index.m3u8
CCTV13,http://1.70.14.185:808/hls/13/index.m3u8
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV14,http://60.220.147.154:808/hls/14/index.m3u8
CCTV14,http://1.70.14.185:808/hls/14/index.m3u8
CCTV14,http://123.13.244.94:7000/hls/73/index.m3u8
CCTV14,http://1.24.190.134:10080/hls/14/index.m3u8
CCTV14,http://114.104.171.233:20080/hls/13/index.m3u8
CCTV14,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV14,http://123.10.79.169:808/hls/14/index.m3u8
CCTV14,http://123.10.79.177:808/hls/14/index.m3u8
CCTV15,http://123.13.244.94:7000/hls/74/index.m3u8
CCTV15,http://1.70.14.185:808/hls/15/index.m3u8
CCTV15,http://123.10.79.169:808/hls/15/index.m3u8
CCTV15,http://118.249.4.215:8082/hls/16/index.m3u8
CCTV15,http://1.183.141.194:8001/hls/15/index.m3u8
CCTV15,http://60.220.147.154:808/hls/15/index.m3u8
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV15,http://114.104.171.233:20080/hls/51/index.m3u8
CCTV16,http://110.241.188.74:808/hls/16/index.m3u8
CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV17,http://106.46.38.151:808/hls/17/index.m3u8
CCTVNEWS,http://111.61.236.247:9081/hls/16/index.m3u8
CCTVNEWS,http://120.192.226.35:8009/hls/16/index.m3u8
CCTV少儿,http://120.192.226.35:8009/hls/14/index.m3u8

各省卫视,#genre#
北京卫视,http://221.13.235.10:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.220.233.95:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.46.147.82:10443/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.136.68.232:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://14.212.185.235:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.117.107.142:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.193.168.13:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.242.107:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://106.46.147.82:10443/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.51.64.108:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://116.117.107.160:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.53.155.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.117.107.20:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
